date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-08-25,2020-07-12,2020-07-14,Trump,YouGov,B,,0.25402396,0.0070119,False,a,D,536.0,11.0,86.0,10.03088,87.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
2020-08-25,2020-07-11,2020-07-14,Trump,YouGov,B,,0.23696264,0.00654095,False,a,D,500.0,9.0,91.0,8.03088,92.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-11,2020-07-14,Trump,YouGov,B,,0.19425322,0.00536575,False,a,I,426.0,39.0,51.0,38.393461,55.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-12,2020-07-14,Trump,YouGov,B,,0.26721217,0.00738105,False,a,I,586.0,30.0,57.0,29.393461,61.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
2020-08-25,2020-07-11,2020-07-14,Trump,YouGov,B,,0.21301019,0.00608289,False,a,R,344.0,82.0,17.0,81.493418,18.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-12,2020-07-14,Trump,YouGov,B,,0.23158666,0.00661338,False,a,R,374.0,83.0,13.0,82.493418,14.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
2020-08-25,2020-07-11,2020-07-14,Trump,YouGov,B,,0.29286912,0.00747508,False,a,all,1504.0,38.0,55.0,38.271309,57.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-12,2020-07-14,Trump,YouGov,B,,0.29209022,0.0074552,False,a,all,1500.0,38.0,54.0,38.271309,56.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
2020-08-25,2020-07-13,2020-07-14,Trump,Ipsos,B-,,0.2743521,0.00934715,False,a,all,1115.0,37.0,57.0,37.900329,56.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_15_2020_.pdf
2020-08-25,2020-07-09,2020-07-13,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.29318714,0.00550687,False,rv,D,430.86,7.0,92.0,7.9065816,90.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
2020-08-25,2020-07-09,2020-07-13,Trump,Quinnipiac University,B+,,0.79375987,0.02210565,False,rv,D,432.82,5.0,94.0,7.2861423,91.4338,06:55:08 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
2020-08-25,2020-07-09,2020-07-13,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.22478715,0.004666,False,rv,I,220.44,21.0,67.0,23.253553,66.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
2020-08-25,2020-07-09,2020-07-13,Trump,Quinnipiac University,B+,,0.79311603,0.02206171,False,rv,I,432.82,33.0,65.0,32.59481,64.288687,06:55:10 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
2020-08-25,2020-07-09,2020-07-13,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.27174307,0.00523745,False,rv,R,350.7,77.0,21.0,77.43519,20.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
2020-08-25,2020-07-09,2020-07-13,Trump,Quinnipiac University,B+,,0.59429467,0.01668123,False,rv,R,305.52,79.0,18.0,77.618066,19.257603,06:55:12 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
2020-08-25,2020-07-09,2020-07-13,Trump,Quinnipiac University,B+,,1.6827947,0.0447004,False,rv,all,1273.0,35.0,62.0,35.801807,60.659534,06:55:15 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3666
2020-08-25,2020-07-09,2020-07-13,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.36292526,0.00619202,False,rv,all,1002.0,36.0,61.0,36.216157,60.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.02484647,0.00025331,False,a,D,2537.0,8.0,91.0,7.9447862,89.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-july-2020-cci/
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.21947552,0.00223756,False,a,D,22410.0,7.0,92.0,6.9447862,90.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
2020-08-25,2020-07-09,2020-07-12,Trump,Morning Consult,B/C,,0.23550978,0.00411561,False,rv,D,783.0,12.0,85.0,11.189372,88.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-07-10,2020-07-12,Trump,Morning Consult,B/C,,0.22077162,0.00385805,False,rv,D,734.0,8.0,89.0,7.1893718,92.254014,06:55:08 25 Aug 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
2020-08-25,2020-07-10,2020-07-12,Trump,YouGov,B,,0.16214577,0.0029164,False,a,D,335.0,11.0,84.0,10.03088,85.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.0218489,0.00022674,False,a,I,775.0,32.0,65.0,31.490738,62.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-july-2020-cci/
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.22784876,0.0023645,False,a,I,8082.0,31.0,67.0,30.490738,64.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
2020-08-25,2020-07-10,2020-07-12,Trump,YouGov,B,,0.19842017,0.00357423,False,a,I,427.0,39.0,51.0,38.393461,55.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
2020-08-25,2020-07-10,2020-07-12,Trump,Morning Consult,B/C,,0.20211696,0.003571,False,rv,I,551.0,23.0,69.0,24.908525,71.309024,06:55:10 25 Aug 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
2020-08-25,2020-07-09,2020-07-12,Trump,Morning Consult,B/C,,0.20358423,0.00359692,False,rv,I,555.0,29.0,62.0,30.908525,64.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.02931146,0.00030233,False,a,R,2711.0,86.0,13.0,82.205491,15.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-july-2020-cci/
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.23015602,0.0023739,False,a,R,21287.0,86.0,13.0,82.205491,15.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
2020-08-25,2020-07-09,2020-07-12,Trump,Morning Consult,B/C,,0.22442346,0.00403142,False,rv,R,653.0,78.0,18.0,79.444825,17.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-07-10,2020-07-12,Trump,Morning Consult,B/C,,0.24298222,0.0043648,False,rv,R,707.0,74.0,23.0,75.444825,22.718536,06:55:12 25 Aug 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
2020-08-25,2020-07-10,2020-07-12,Trump,YouGov,B,,0.14119707,0.0026233,False,a,R,223.0,78.0,21.0,77.493418,22.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.22610429,0.0023186,False,a,all,53106.0,44.0,55.0,40.769527,56.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
2020-08-25,2020-07-06,2020-07-12,Trump,SurveyMonkey,D-,,0.02620555,0.00026873,False,a,all,6155.0,44.0,53.0,40.769527,54.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-july-2020-cci/
2020-08-25,2020-07-10,2020-07-12,Trump,YouGov,B,,0.20079206,0.00330515,False,a,all,1000.0,40.0,54.0,40.271309,56.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
2020-08-25,2020-07-10,2020-07-12,Trump,Change Research,C-,,0.5106006,0.00924748,False,lv,all,1258.0,41.0,59.0,40.756832,56.521035,06:55:15 25 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-9
2020-08-25,2020-07-09,2020-07-12,Trump,NBC News/The Wall Street Journal,A-,,1.471532,0.03957794,False,rv,all,900.0,37.0,59.0,36.990423,58.534092,06:55:15 25 Aug 2020,https://pos.org/wp-content/uploads/2020/07/200356-NBCWSJ-July-Poll-7-15-2020-Release-3.pdf
2020-08-25,2020-07-09,2020-07-12,Trump,Morning Consult,B/C,,0.25043498,0.00417919,False,rv,all,1991.0,38.0,57.0,38.588988,58.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-07-10,2020-07-12,Trump,Morning Consult,B/C,,0.25056077,0.00418129,False,rv,all,1992.0,36.0,59.0,36.588988,60.760593,06:55:15 25 Aug 2020,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
2020-08-25,2020-07-07,2020-07-10,Trump,Harris Insights & Analytics,C,,0.62653198,0.00603886,False,rv,D,1051.0,15.0,85.0,9.8871763,88.109076,06:55:08 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/507900-poll-trump-approval-on-coronavirus-pandemic-hits-record-low-for
2020-08-25,2020-07-07,2020-07-10,Trump,Harris Insights & Analytics,C,,0.58729673,0.00584994,False,rv,I,824.0,40.0,60.0,36.841028,58.959934,06:55:10 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/507900-poll-trump-approval-on-coronavirus-pandemic-hits-record-low-for
2020-08-25,2020-07-07,2020-07-10,Trump,Harris Insights & Analytics,C,,0.60071248,0.0059027,False,rv,R,909.0,76.0,24.0,77.340602,20.970091,06:55:12 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/507900-poll-trump-approval-on-coronavirus-pandemic-hits-record-low-for
2020-08-25,2020-07-07,2020-07-10,Trump,Harris Insights & Analytics,C,,0.77188972,0.0068087,False,rv,all,2841.0,42.0,58.0,39.141519,57.560322,06:55:15 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/507900-poll-trump-approval-on-coronavirus-pandemic-hits-record-low-for
2020-08-25,2020-07-08,2020-07-09,Trump,Ipsos,B-,,0.40507987,0.00484122,False,a,D,272.0,7.0,93.0,7.5006794,91.840436,06:55:08 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
2020-08-25,2020-07-08,2020-07-09,Trump,Ipsos,B-,,0.36703718,0.00460862,False,a,I,225.0,26.0,73.0,26.565537,70.670735,06:55:10 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
2020-08-25,2020-07-08,2020-07-09,Trump,Ipsos,B-,,0.28369495,0.00354095,False,a,R,169.0,78.0,22.0,78.175714,21.437505,06:55:12 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
2020-08-25,2020-07-08,2020-07-09,Trump,Ipsos,B-,,0.18748835,0.00168953,False,a,all,711.0,33.0,67.0,33.900329,66.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-coronavirus-wave-15.pdf
2020-08-25,2020-07-02,2020-07-08,Trump,UCLA Nationscape,,,0.33034766,0.0,False,a,D,2800.0,13.0,83.0,9.6504873,87.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-02,2020-07-08,Trump,UCLA Nationscape,,,0.32610963,0.0,False,a,I,2300.0,24.0,51.0,28.43788,55.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-02,2020-07-08,Trump,UCLA Nationscape,,,0.32610963,0.0,False,a,R,2300.0,70.0,26.0,72.837326,23.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-02,2020-07-08,Trump,UCLA Nationscape,,,0.34379565,0.0,False,a,all,8000.0,37.0,56.0,36.656414,57.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-05,2020-07-07,Trump,YouGov,B,,0.26835171,0.0,False,a,D,565.0,11.0,88.0,10.03088,89.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
2020-08-25,2020-07-07,2020-07-07,Trump,Data for Progress,B-,,0.44829171,0.0,False,a,D,359.0,12.49,86.27,11.529863,87.754308,06:55:08 25 Aug 2020,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
2020-08-25,2020-07-05,2020-07-07,Trump,YouGov,B,,0.26535947,0.0,False,a,I,580.0,35.0,56.0,34.393461,60.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
2020-08-25,2020-07-05,2020-07-07,Trump,YouGov,B,,0.21922556,0.0,False,a,R,351.0,79.0,18.0,78.493418,19.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
2020-08-25,2020-07-07,2020-07-07,Trump,Data for Progress,B-,,0.41210162,0.0,False,a,R,324.0,81.02,16.97,80.978224,16.955567,06:55:12 25 Aug 2020,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
2020-08-25,2020-07-05,2020-07-07,Trump,YouGov,B,,0.29505633,0.0,False,a,all,1500.0,39.0,57.0,39.271309,59.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
2020-08-25,2020-07-06,2020-07-07,Trump,Ipsos,B-,,0.30244396,0.0,False,a,all,1114.0,37.0,57.0,37.900329,56.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_08_2020.pdf
2020-08-25,2020-07-07,2020-07-07,Trump,Data for Progress,B-,,0.64248302,0.0,False,a,all,790.0,39.73,56.59,39.142872,57.692542,06:55:15 25 Aug 2020,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
2020-08-25,2020-07-03,2020-07-06,Trump,YouGov,B,,0.16755874,0.0,False,a,D,354.0,8.0,90.0,7.03088,91.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
2020-08-25,2020-07-03,2020-07-06,Trump,YouGov,B,,0.18610612,0.0,False,a,I,408.0,39.0,49.0,38.393461,53.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
2020-08-25,2020-07-03,2020-07-06,Trump,YouGov,B,,0.14060382,0.0,False,a,R,226.0,83.0,15.0,82.493418,16.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
2020-08-25,2020-07-03,2020-07-06,Trump,YouGov,B,,0.19567182,0.0,False,a,all,1000.0,41.0,53.0,41.271309,55.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
2020-08-25,2020-06-29,2020-07-05,Trump,SurveyMonkey,D-,,0.25649351,0.0,False,a,D,19899.0,8.0,92.0,7.9447862,90.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
2020-08-25,2020-06-29,2020-07-05,Trump,SurveyMonkey,D-,,0.24794744,0.0,False,a,I,6677.0,32.0,66.0,31.490738,63.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
2020-08-25,2020-06-29,2020-07-05,Trump,SurveyMonkey,D-,,0.24333653,0.0,False,a,R,16924.0,86.0,14.0,82.205491,16.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
2020-08-25,2020-06-29,2020-07-05,Trump,SurveyMonkey,D-,,0.25119677,0.0,False,a,all,44557.0,43.0,55.0,39.769527,56.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
2020-08-25,2020-06-30,2020-07-05,Trump,Garin-Hart-Yang Research Group,B/C,,0.83499343,0.0,False,rv,all,1011.0,42.0,58.0,40.617043,57.130337,06:55:15 25 Aug 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/07/22050052/E-12792c-CAPAF-WEBSITE-FINAL.pdf
2020-08-25,2020-07-01,2020-07-04,Trump,Morning Consult,B/C,,0.2246502,0.0,False,a,D,758.0,9.0,86.0,8.1893718,89.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-08-25,2020-07-01,2020-07-04,Trump,Morning Consult,B/C,,0.26139859,0.0,False,a,I,733.0,30.0,61.0,31.908525,63.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-08-25,2020-07-01,2020-07-04,Trump,Morning Consult,B/C,,0.24277232,0.0,False,a,R,709.0,79.0,18.0,80.444825,17.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-08-25,2020-07-01,2020-07-04,Trump,Morning Consult,B/C,,0.27179661,0.0,False,a,all,2200.0,39.0,55.0,39.588988,56.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-08-25,2020-06-25,2020-07-01,Trump,UCLA Nationscape,,,0.32951148,0.0,False,a,D,2800.0,16.0,81.0,12.650487,85.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-25,2020-07-01,Trump,UCLA Nationscape,,,0.32528441,0.0,False,a,I,2300.0,26.0,54.0,30.43788,58.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-25,2020-07-01,Trump,UCLA Nationscape,,,0.32528441,0.0,False,a,R,2300.0,76.0,20.0,78.837326,17.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-25,2020-07-01,Trump,UCLA Nationscape,,,0.34292538,0.0,False,a,all,8000.0,41.0,53.0,40.656414,54.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-26,2020-06-30,Trump,Monmouth University,A+,,0.58821303,0.0,False,a,D,259.0,8.0,88.0,8.818668,87.636155,06:55:08 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
2020-08-25,2020-06-25,2020-06-30,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.31968998,0.0,False,rv,D,517.72,7.0,91.0,7.9065816,89.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
2020-08-25,2020-06-28,2020-06-30,Trump,YouGov,B,,0.26183701,0.0,False,a,D,570.0,12.0,87.0,11.03088,88.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
2020-08-25,2020-06-25,2020-06-30,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.24919914,0.0,False,rv,I,264.88,31.0,65.0,33.253553,64.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
2020-08-25,2020-06-26,2020-06-30,Trump,Monmouth University,A+,,0.82164444,0.0,False,a,I,363.0,37.0,55.0,36.740181,55.168519,06:55:10 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
2020-08-25,2020-06-28,2020-06-30,Trump,YouGov,B,,0.25171183,0.0,False,a,I,566.0,31.0,52.0,30.393461,56.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
2020-08-25,2020-06-26,2020-06-30,Trump,Monmouth University,A+,,0.52296007,0.0,False,a,R,230.0,78.0,16.0,76.648175,17.665305,06:55:12 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
2020-08-25,2020-06-25,2020-06-30,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.3032751,0.0,False,rv,R,433.44,81.0,17.0,81.43519,16.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
2020-08-25,2020-06-28,2020-06-30,Trump,YouGov,B,,0.21524913,0.0,False,a,R,359.0,80.0,15.0,79.493418,16.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
2020-08-25,2020-06-25,2020-06-30,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.38617824,0.0,False,rv,all,1204.0,40.0,58.0,40.216157,57.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
2020-08-25,2020-06-26,2020-06-30,Trump,Monmouth University,A+,,1.929267,0.0,False,a,all,867.0,40.0,54.0,39.897393,54.338531,06:55:15 25 Aug 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
2020-08-25,2020-06-28,2020-06-30,Trump,YouGov,B,,0.28148462,0.0,False,a,all,1500.0,37.0,54.0,37.271309,56.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
2020-08-25,2020-06-27,2020-06-30,Trump,IBD/TIPP,A/B,,1.8883315,0.0,False,a,all,1213.0,32.0,54.0,34.200467,57.738305,06:55:15 25 Aug 2020,https://www.investors.com/politics/joe-biden-lead-expands-over-president-donald-trump-coronavirus-protest-response/
2020-08-25,2020-06-29,2020-06-30,Trump,Ipsos,B-,,0.3600332,0.0,False,a,all,1115.0,39.0,56.0,39.900329,55.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf
2020-08-25,2020-06-25,2020-06-29,Trump,Morning Consult,B/C,,0.22876053,0.0,False,rv,D,808.0,9.0,88.0,8.1893718,91.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-26,2020-06-29,Trump,YouGov,B,,0.1536823,0.0,False,a,D,336.0,12.0,87.0,11.03088,88.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
2020-08-25,2020-06-26,2020-06-29,Trump,Morning Consult,B/C,,0.22030849,0.0,False,rv,D,777.0,7.0,89.0,6.1893718,92.254014,06:55:08 25 Aug 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
2020-08-25,2020-06-25,2020-06-29,Trump,Morning Consult,B/C,,0.18950984,0.0,False,rv,I,553.0,34.0,55.0,35.908525,57.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-26,2020-06-29,Trump,YouGov,B,,0.18410286,0.0,False,a,I,416.0,47.0,46.0,46.393461,50.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
2020-08-25,2020-06-26,2020-06-29,Trump,Morning Consult,B/C,,0.20525754,0.0,False,rv,I,598.0,30.0,59.0,31.908525,61.309024,06:55:10 25 Aug 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
2020-08-25,2020-06-25,2020-06-29,Trump,Morning Consult,B/C,,0.20944057,0.0,False,rv,R,625.0,79.0,17.0,80.444825,16.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-26,2020-06-29,Trump,YouGov,B,,0.13878207,0.0,False,a,R,233.0,80.0,18.0,79.493418,19.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
2020-08-25,2020-06-26,2020-06-29,Trump,Morning Consult,B/C,,0.2039665,0.0,False,rv,R,610.0,74.0,23.0,75.444825,22.718536,06:55:12 25 Aug 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
2020-08-25,2020-06-25,2020-06-29,Trump,Morning Consult,B/C,,0.23522632,0.0,False,rv,all,1986.0,38.0,56.0,38.588988,57.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-26,2020-06-29,Trump,YouGov,B,,0.18634849,0.0,False,a,all,1000.0,45.0,51.0,45.271309,53.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
